,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
133,,,,,--slow-firstpass,--weightb,0.5,1.2,1.0,3.6,0.3,0.6,0.9,0,2,6,20,200,0,24,10,5,2,68,18,6,2000,1:1,umh,crop,ultrafast,0,grain
134,,,,,,--no-weightb,1.0,1.1,1.1,1.2,0.5,0.7,0.7,1,2,10,10,240,2,30,50,3,1,68,18,1,1000,-2:-2,umh,crop,superfast,40,ssim
135,--aud,--constrained-intra,,,,--no-weightb,1.5,1.2,1.1,1.6,0.4,0.8,0.4,0,0,8,30,260,0,29,10,3,4,69,28,2,1000,-1:-1,dia,crop,superfast,40,psnr
136,,,,--no-asm,,--no-weightb,2.0,1.5,1.3,4.0,0.5,0.7,0.4,0,2,6,35,240,2,23,0,4,1,69,18,1,1000,-2:-2,hex,show,faster,30,animation
137,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.2,1.2,5.0,0.6,0.8,0.3,1,1,8,20,220,3,28,20,5,4,60,48,1,1000,1:1,hex,show,medium,30,animation
138,,,,--no-asm,,--no-weightb,3.0,1.4,1.4,1.0,0.2,0.9,0.8,0,2,10,5,220,2,26,40,4,2,61,28,1,2000,-2:-2,umh,crop,slow,10,psnr
139,--aud,,,,,--weightb,2.0,1.4,1.2,4.2,0.5,0.7,0.2,3,1,2,20,280,3,26,10,4,0,60,18,2,2000,-2:-2,hex,show,fast,40,animation
140,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.1,1.3,3.2,0.5,0.7,0.6,0,0,8,0,280,3,20,10,4,2,66,18,2,2000,1:1,umh,crop,slow,10,ssim
141,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.1,4.0,0.6,0.7,0.2,3,2,10,0,200,0,21,30,4,0,68,28,6,1000,-1:-1,umh,crop,superfast,10,psnr
142,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.0,1.1,2.6,0.5,0.9,0.4,1,0,14,40,300,1,25,20,4,4,62,28,5,2000,-1:-1,dia,crop,placebo,10,ssim
143,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.2,1.0,0.8,0.5,0.8,0.4,3,2,12,5,200,4,28,20,5,4,61,48,1,2000,-2:-2,dia,show,superfast,30,grain
144,,,,--no-asm,,--no-weightb,1.5,1.4,1.0,2.4,0.5,0.7,0.4,0,0,16,45,300,0,25,30,5,1,61,38,2,2000,-2:-2,umh,show,slow,40,psnr
145,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.3,4.4,0.2,0.7,0.4,1,0,2,20,240,0,24,10,3,0,60,48,5,2000,-2:-2,hex,crop,slow,0,grain
146,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.2,0.2,0.3,0.8,0.8,0,1,6,40,200,1,28,20,5,1,67,48,5,1000,-1:-1,hex,show,fast,0,ssim
147,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.0,1.3,2.4,0.5,0.7,0.9,1,0,0,5,200,3,24,10,5,4,60,48,4,2000,-2:-2,umh,show,placebo,40,ssim
148,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.2,1.4,3.8,0.4,0.9,0.9,1,0,4,15,260,4,26,0,5,1,65,28,5,2000,-2:-2,hex,crop,placebo,30,ssim
149,--aud,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.3,1.3,1.8,0.4,0.9,0.1,0,0,0,5,220,3,22,50,3,4,61,28,1,2000,1:1,dia,crop,slower,10,psnr
150,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.0,2.8,0.5,0.9,0.9,3,2,10,35,280,1,28,10,3,4,66,38,5,2000,-2:-2,umh,show,fast,10,psnr
151,,,,,,--weightb,2.5,1.0,1.0,5.0,0.3,0.8,0.5,1,1,12,30,200,3,24,30,4,4,69,28,3,2000,1:1,umh,crop,slow,10,animation
152,--aud,--constrained-intra,,,,--weightb,0.5,1.5,1.3,3.6,0.2,0.8,0.7,2,0,2,10,280,4,27,40,5,4,68,38,6,2000,1:1,umh,crop,slow,0,animation
153,--aud,,,--no-asm,,--no-weightb,0.0,1.0,1.4,4.8,0.3,0.8,0.6,2,1,14,5,270,3,28,10,5,4,66,18,2,1000,-1:-1,umh,crop,veryfast,0,psnr
154,,--constrained-intra,,,,--weightb,0.0,1.5,1.0,1.2,0.4,0.7,0.4,0,1,8,40,240,2,20,20,5,2,68,18,5,1000,-1:-1,umh,show,placebo,0,grain
155,--aud,,,--no-asm,,--weightb,0.0,1.4,1.4,4.2,0.4,0.6,0.4,1,2,6,10,280,1,20,10,3,3,67,38,3,1000,-1:-1,umh,show,fast,40,grain
156,,--constrained-intra,,--no-asm,,--no-weightb,1.5,1.0,1.2,4.6,0.3,0.7,0.5,3,2,0,25,280,1,29,50,5,1,69,48,4,1000,-1:-1,dia,crop,placebo,0,ssim
157,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.3,1.3,3.2,0.2,0.6,0.3,3,2,0,50,240,3,30,20,3,1,65,18,6,2000,-2:-2,umh,crop,slow,0,ssim
158,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.2,1.2,1.8,0.5,0.9,0.7,0,1,14,0,220,4,29,0,3,3,65,38,2,1000,1:1,hex,crop,superfast,30,psnr
159,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.3,2.4,0.2,0.7,0.6,3,2,14,40,270,0,28,50,5,1,62,38,1,1000,-1:-1,dia,show,veryfast,30,psnr
160,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.6,1.2,1.4,0.2,0.9,0.8,0,2,8,5,250,1,20,30,3,0,67,28,4,2000,-2:-2,dia,crop,medium,10,ssim
161,,,,,,--no-weightb,1.0,1.5,1.0,4.0,0.4,0.7,0.5,0,1,0,30,200,1,29,50,4,3,62,28,4,1000,-2:-2,hex,show,faster,30,animation
162,,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.0,1.2,5.0,0.3,0.9,0.0,1,1,10,35,260,3,21,40,4,4,64,28,2,2000,-2:-2,dia,show,ultrafast,0,psnr
163,,,,,--slow-firstpass,--weightb,1.0,1.4,1.1,1.8,0.6,0.9,0.0,3,1,10,15,280,4,25,50,3,1,67,48,2,1000,1:1,umh,crop,placebo,0,animation
164,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.0,1.3,0.8,0.5,0.6,0.1,2,1,8,15,270,4,30,20,5,0,65,48,5,2000,-2:-2,dia,show,veryfast,10,animation
165,,,,,,--no-weightb,0.0,1.0,1.1,3.2,0.2,0.9,0.5,3,1,8,10,270,3,27,30,4,0,66,48,5,1000,-1:-1,umh,show,superfast,40,grain
166,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.3,1.3,3.4,0.2,0.6,0.6,1,0,16,45,230,1,27,30,5,1,60,18,2,1000,-1:-1,hex,show,slower,40,psnr
167,,,,,--slow-firstpass,--weightb,1.0,1.3,1.3,2.6,0.2,0.7,0.4,3,0,2,25,300,0,27,0,3,1,66,18,3,1000,1:1,dia,crop,ultrafast,0,psnr
168,--aud,,,,--slow-firstpass,--no-weightb,1.5,1.3,1.4,1.2,0.5,0.6,0.2,3,0,2,10,290,3,24,50,3,2,63,18,6,1000,1:1,dia,show,veryslow,30,psnr
169,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.2,3.2,0.2,0.8,0.6,2,2,4,45,290,2,27,10,5,3,67,28,3,2000,-2:-2,umh,show,faster,30,grain
170,,,,--no-asm,,--no-weightb,0.5,1.0,1.3,3.6,0.4,0.9,0.7,0,1,12,15,300,3,28,20,3,4,61,28,3,1000,-1:-1,umh,show,fast,0,ssim
171,--aud,,,--no-asm,,--no-weightb,0.0,1.0,1.3,2.2,0.5,0.6,0.1,0,2,0,45,220,1,27,20,4,2,63,18,2,1000,-1:-1,umh,show,faster,40,animation
172,--aud,,,,,--weightb,2.5,1.4,1.2,4.6,0.3,0.9,0.5,2,2,14,50,300,2,24,50,4,2,67,18,4,1000,-1:-1,dia,crop,ultrafast,0,grain
173,,,,--no-asm,,--no-weightb,0.5,1.6,1.3,3.6,0.4,0.8,0.6,0,0,2,25,280,4,24,30,4,1,66,18,3,1000,-1:-1,umh,show,veryfast,10,grain
174,--aud,,,,,--no-weightb,2.0,1.4,1.2,0.2,0.6,0.8,0.7,0,2,2,50,300,1,29,40,3,0,65,18,4,2000,1:1,umh,crop,ultrafast,30,ssim
175,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.1,1.1,0.6,0.3,0.7,0.4,0,0,16,40,230,2,28,20,4,3,69,48,6,1000,-1:-1,umh,show,veryfast,10,animation
176,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.1,1.3,0.8,0.3,0.8,0.1,2,0,0,10,280,4,27,40,4,1,67,48,3,2000,-1:-1,hex,crop,superfast,10,ssim
177,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.5,1.0,4.8,0.6,0.8,0.6,3,1,12,35,270,3,20,40,4,4,64,38,4,1000,-1:-1,umh,show,veryslow,10,ssim
178,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.1,0.6,0.6,0.6,0.9,2,0,6,35,200,0,26,50,5,4,67,28,6,2000,-1:-1,dia,crop,placebo,10,psnr
179,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.4,1.4,0.8,0.3,0.9,0.4,2,0,16,40,260,0,23,30,3,0,60,28,6,2000,-1:-1,hex,crop,superfast,40,ssim
180,--aud,--constrained-intra,,,,--no-weightb,3.0,1.3,1.3,1.8,0.3,0.9,0.2,0,0,2,45,220,2,25,0,3,0,68,18,5,2000,-1:-1,hex,crop,medium,30,psnr
181,,,,,,--no-weightb,0.5,1.3,1.0,3.6,0.4,0.8,0.0,3,1,6,0,240,0,26,0,4,2,64,28,3,2000,1:1,dia,show,superfast,30,animation
182,,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.3,1.6,0.2,0.7,0.3,1,0,6,25,260,1,21,20,4,0,65,48,2,2000,-2:-2,dia,crop,ultrafast,0,ssim
183,--aud,--constrained-intra,,,,--weightb,1.5,1.3,1.2,3.4,0.4,0.8,0.0,3,2,4,45,200,2,29,0,5,1,63,38,1,1000,1:1,hex,crop,medium,30,animation
184,,,,--no-asm,,--no-weightb,1.0,1.4,1.0,3.6,0.5,0.6,0.9,0,1,4,35,260,1,20,30,5,1,69,28,3,2000,-1:-1,dia,crop,veryslow,10,ssim
185,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.3,1.0,3.8,0.5,0.7,0.6,0,1,14,30,280,3,30,30,3,1,60,18,6,1000,1:1,hex,crop,slower,0,ssim
186,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.0,1.1,0.6,0.4,0.7,0.0,0,0,4,50,210,2,21,0,4,1,63,28,1,1000,-2:-2,hex,crop,slow,10,ssim
187,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.0,1.0,0.3,0.6,0.3,1,2,2,15,220,0,30,30,5,3,64,48,6,1000,1:1,dia,show,slower,0,ssim
188,--aud,,,,--slow-firstpass,--weightb,2.5,1.5,1.1,4.0,0.2,0.9,0.6,2,2,14,30,230,0,25,20,3,2,62,18,3,1000,-1:-1,hex,crop,veryslow,30,ssim
189,--aud,,,--no-asm,,--weightb,0.0,1.0,1.2,4.4,0.4,0.9,0.9,2,1,14,35,220,3,24,40,4,2,60,28,6,1000,1:1,umh,show,faster,10,psnr
190,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.2,1.4,4.2,0.5,0.8,0.1,2,0,0,5,270,0,22,20,3,0,64,28,3,1000,1:1,dia,show,faster,30,animation
191,--aud,,,,,--no-weightb,2.0,1.5,1.3,0.4,0.6,0.8,0.4,3,0,16,0,270,1,22,20,3,1,67,48,3,1000,1:1,umh,show,slow,30,grain
192,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.2,3.8,0.4,0.8,0.6,0,2,4,45,300,3,23,30,4,2,69,18,2,2000,-1:-1,umh,crop,superfast,30,animation
193,,,,,--slow-firstpass,--no-weightb,0.5,1.5,1.2,3.4,0.5,0.6,0.8,2,2,0,20,290,2,21,10,4,1,60,18,2,2000,1:1,hex,crop,slow,0,animation
194,,--constrained-intra,,,,--weightb,2.0,1.6,1.2,4.8,0.5,0.6,0.1,2,1,4,5,220,4,22,30,5,0,69,38,1,2000,-1:-1,umh,show,fast,40,grain
195,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.0,1.4,4.6,0.4,0.6,0.1,0,2,6,40,250,2,24,0,5,2,60,18,3,1000,-2:-2,dia,crop,veryslow,0,psnr
196,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.4,1.0,0.3,0.9,0.3,3,2,10,45,240,2,29,20,3,3,69,38,2,1000,-2:-2,dia,show,faster,30,psnr
197,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.5,1.4,1.8,0.5,0.8,0.0,2,1,10,40,220,2,30,30,4,3,62,38,5,1000,1:1,hex,show,slow,0,animation
198,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.4,1.4,2.0,0.6,0.9,0.2,3,2,6,0,230,4,25,50,5,0,68,28,5,2000,1:1,dia,crop,placebo,0,ssim
199,--aud,,,,,--no-weightb,1.5,1.4,1.0,0.6,0.5,0.7,0.8,2,0,14,40,200,2,23,40,5,1,66,28,5,2000,-1:-1,hex,crop,fast,40,ssim
200,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.4,1.2,3.4,0.6,0.6,0.0,0,0,16,40,230,4,28,40,5,4,68,48,5,2000,-1:-1,dia,crop,placebo,0,grain
201,--aud,,,,--slow-firstpass,--weightb,0.5,1.6,1.3,3.0,0.4,0.6,0.1,2,1,6,15,220,1,20,0,4,0,66,48,5,1000,1:1,dia,crop,veryslow,0,psnr
202,,--constrained-intra,,,,--weightb,2.5,1.0,1.2,2.8,0.6,0.7,0.6,2,0,8,30,260,4,26,50,3,2,67,28,6,2000,-1:-1,dia,crop,veryfast,0,grain
203,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.2,1.2,1.6,0.2,0.8,0.2,3,0,2,45,200,3,28,30,4,2,68,38,4,2000,1:1,dia,show,slower,30,ssim
204,--aud,,,,--slow-firstpass,--no-weightb,0.5,1.2,1.4,0.8,0.3,0.7,0.1,2,1,8,0,280,2,28,50,4,4,66,18,3,1000,-1:-1,umh,crop,slow,10,animation
205,--aud,,,--no-asm,,--no-weightb,3.0,1.1,1.4,1.0,0.5,0.8,0.0,3,1,12,45,270,1,26,50,5,1,61,28,1,2000,-2:-2,dia,crop,veryfast,40,ssim
206,--aud,,,--no-asm,,--no-weightb,0.0,1.6,1.4,2.2,0.2,0.9,0.7,2,1,10,10,200,1,27,40,3,1,65,48,5,1000,1:1,umh,crop,slow,0,animation
207,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.4,1.1,1.2,0.4,0.9,0.1,2,2,12,10,250,0,30,10,4,2,63,28,4,2000,-2:-2,hex,show,slow,0,ssim
208,--aud,--constrained-intra,,,,--weightb,0.0,1.1,1.1,0.8,0.5,0.7,0.6,3,1,14,45,230,0,30,50,3,1,63,48,1,1000,-2:-2,dia,crop,slower,10,grain
209,--aud,,,--no-asm,,--no-weightb,1.5,1.2,1.3,0.4,0.4,0.7,0.8,2,0,6,25,290,2,22,40,5,1,64,38,2,1000,-1:-1,dia,crop,faster,40,psnr
210,,,,,--slow-firstpass,--weightb,3.0,1.6,1.4,3.0,0.6,0.7,0.3,0,2,10,0,250,2,24,40,4,4,66,38,2,1000,-1:-1,umh,crop,veryfast,0,psnr
211,,,,--no-asm,,--no-weightb,0.5,1.4,1.4,3.0,0.4,0.6,0.0,1,2,16,25,260,0,20,20,5,3,65,48,6,2000,-2:-2,dia,crop,superfast,30,psnr
212,,,,,,--weightb,0.5,1.3,1.0,4.4,0.3,0.8,0.7,1,1,10,35,260,0,26,40,5,0,60,28,4,1000,1:1,umh,show,faster,30,grain
213,,,,,--slow-firstpass,--weightb,1.5,1.5,1.0,2.2,0.2,0.6,0.8,1,0,10,10,280,4,23,20,5,0,66,38,2,1000,1:1,dia,show,faster,0,animation
214,,,,--no-asm,,--no-weightb,1.0,1.4,1.3,2.2,0.6,0.9,0.1,0,1,6,45,300,3,24,50,5,4,64,38,4,2000,-2:-2,dia,crop,fast,10,ssim
215,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.2,4.6,0.6,0.7,0.4,2,0,14,5,200,0,21,0,4,4,65,28,1,2000,-2:-2,dia,show,faster,40,animation
216,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.6,1.0,0.4,0.2,0.7,0.6,3,2,2,15,300,2,20,20,4,2,63,28,3,2000,-2:-2,dia,show,ultrafast,10,grain
217,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.1,1.0,1.6,0.2,0.9,0.5,0,0,4,5,300,2,26,40,5,1,67,18,4,1000,-1:-1,umh,show,medium,0,ssim
218,,,,,--slow-firstpass,--weightb,0.0,1.3,1.4,3.8,0.3,0.7,0.8,0,0,14,45,250,3,21,40,5,3,62,38,6,1000,-1:-1,dia,show,veryslow,0,grain
219,,,,,,--weightb,3.0,1.1,1.4,1.2,0.2,0.9,0.9,1,0,12,10,270,3,26,40,3,1,68,38,4,1000,-2:-2,hex,show,faster,40,psnr
220,--aud,,,--no-asm,,--weightb,0.5,1.3,1.1,3.0,0.2,0.7,0.6,3,2,4,45,250,3,23,20,3,1,60,18,4,1000,1:1,umh,show,slower,30,psnr
221,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.5,1.3,1.4,0.4,0.6,0.8,1,2,8,5,240,3,28,20,4,4,61,48,4,2000,-1:-1,dia,crop,slower,10,grain
222,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.2,4.8,0.2,0.6,0.1,3,2,4,5,240,0,30,10,4,4,67,18,4,2000,1:1,hex,crop,slow,30,ssim
223,--aud,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.4,1.2,1.4,0.3,0.7,0.7,2,0,0,30,260,2,22,50,4,4,67,48,3,2000,-2:-2,dia,show,veryslow,0,psnr
224,--aud,,,,,--no-weightb,1.0,1.2,1.4,0.8,0.3,0.8,0.5,0,1,8,40,270,0,25,20,5,1,63,18,3,1000,1:1,dia,crop,veryfast,30,ssim
225,,,,,--slow-firstpass,--weightb,2.0,1.6,1.3,3.8,0.4,0.7,0.9,3,1,16,45,300,0,25,10,4,1,62,28,5,2000,-1:-1,dia,crop,slower,40,ssim
226,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.2,1.2,0.5,0.6,0.3,3,1,16,50,200,1,23,0,5,1,61,18,6,1000,-1:-1,umh,crop,superfast,30,psnr
227,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.4,1.6,0.5,0.6,0.9,2,2,2,40,220,0,26,0,5,2,66,48,2,2000,1:1,dia,crop,slower,10,animation
228,,,,,,--no-weightb,2.5,1.3,1.4,0.4,0.4,0.7,0.7,2,1,2,0,280,0,29,50,3,0,61,48,2,2000,-1:-1,umh,show,slower,10,ssim
229,--aud,,,--no-asm,,--weightb,1.0,1.2,1.0,4.0,0.3,0.9,0.4,3,0,4,50,280,4,29,40,5,4,61,48,4,1000,-2:-2,umh,crop,medium,30,ssim
230,,,,,,--no-weightb,0.5,1.6,1.0,2.4,0.3,0.9,0.5,0,2,16,10,260,4,27,20,5,1,68,38,3,1000,-2:-2,hex,show,medium,10,animation
231,,--constrained-intra,,,,--weightb,0.5,1.0,1.2,2.0,0.3,0.8,0.2,0,1,8,35,280,0,28,40,5,3,63,18,2,1000,-2:-2,hex,show,slow,0,psnr
232,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.3,1.8,0.5,0.6,0.6,0,1,0,35,200,1,30,50,4,1,62,38,4,1000,1:1,hex,crop,veryslow,40,grain
233,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.1,0.4,0.3,0.9,0.1,1,2,12,25,240,1,30,30,3,2,67,48,3,2000,-1:-1,umh,show,slow,30,animation
234,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.5,1.1,2.2,0.2,0.9,0.1,1,0,6,30,250,4,23,10,5,2,64,48,5,2000,-2:-2,umh,crop,superfast,30,grain
235,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.2,1.3,4.2,0.3,0.7,0.5,0,2,12,40,290,0,21,20,4,4,63,38,6,1000,1:1,hex,show,ultrafast,30,ssim
236,,,,--no-asm,,--weightb,2.0,1.1,1.0,1.0,0.4,0.7,0.8,2,2,4,50,270,2,24,40,5,2,66,18,2,1000,1:1,hex,show,veryfast,10,grain
237,--aud,--constrained-intra,,,,--weightb,2.0,1.2,1.2,3.4,0.2,0.8,0.5,3,2,4,30,270,2,27,10,5,3,67,28,2,2000,-1:-1,hex,show,placebo,0,grain
238,,,,--no-asm,,--weightb,1.5,1.2,1.2,4.8,0.5,0.6,0.7,0,1,8,30,210,1,22,40,4,2,67,38,2,1000,-2:-2,umh,show,medium,30,grain
239,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.0,1.4,2.2,0.6,0.7,0.6,0,0,16,30,260,1,29,20,5,2,60,38,3,2000,-1:-1,dia,show,superfast,10,grain
240,,--constrained-intra,,,,--weightb,0.0,1.2,1.4,3.2,0.6,0.6,0.6,1,2,0,45,260,4,28,20,3,1,64,28,6,1000,-2:-2,hex,show,placebo,40,animation
241,--aud,,,--no-asm,,--weightb,0.5,1.5,1.3,1.0,0.2,0.8,0.9,0,1,0,45,240,4,26,0,5,2,68,18,5,1000,-1:-1,umh,show,ultrafast,0,animation
242,,--constrained-intra,--intra-refresh,,--slow-firstpass,--weightb,3.0,1.6,1.0,4.6,0.2,0.7,0.0,3,0,14,25,240,4,22,40,3,0,62,28,1,1000,-1:-1,dia,show,fast,0,grain
243,,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.1,1.2,5.0,0.4,0.8,0.8,0,1,6,20,250,1,24,20,3,2,68,28,3,1000,-1:-1,dia,crop,veryslow,40,grain
244,,,,,,--weightb,1.0,1.2,1.2,0.6,0.5,0.8,0.0,3,2,8,20,270,3,28,0,4,1,63,18,4,1000,1:1,hex,show,veryfast,30,grain
245,,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.4,1.6,0.5,0.6,0.1,0,0,16,25,230,2,30,10,3,1,67,28,1,2000,-2:-2,hex,show,fast,0,animation
246,--aud,,,,--slow-firstpass,--weightb,1.5,1.3,1.3,0.6,0.5,0.9,0.4,3,2,14,5,250,2,24,20,4,2,63,48,3,1000,-2:-2,dia,show,medium,30,ssim
247,,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.5,1.4,2.6,0.6,0.9,0.8,2,2,2,15,300,3,26,20,4,1,62,28,4,1000,-1:-1,hex,show,medium,10,animation
248,--aud,,,,--slow-firstpass,--weightb,1.5,1.1,1.2,3.2,0.4,0.7,0.8,2,2,2,35,230,2,30,50,3,4,66,38,6,2000,1:1,hex,crop,superfast,0,ssim
249,,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.0,4.6,0.6,0.7,0.1,3,1,14,15,230,4,22,30,4,2,66,48,4,2000,-1:-1,dia,crop,superfast,10,grain
250,--aud,,,,--slow-firstpass,--no-weightb,3.0,1.2,1.4,3.2,0.6,0.9,0.1,2,1,4,25,280,2,27,40,5,3,60,38,3,1000,-1:-1,hex,crop,ultrafast,30,animation
251,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.4,2.8,0.3,0.8,0.1,3,2,10,50,280,0,24,30,3,2,67,38,6,1000,-1:-1,hex,show,faster,40,ssim
252,,,,,,--weightb,1.5,1.6,1.1,1.4,0.5,0.6,0.3,3,1,6,25,300,1,20,50,3,2,64,38,5,2000,-2:-2,hex,crop,faster,0,grain
253,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.0,1.1,2.0,0.4,0.8,0.9,2,2,10,40,200,1,22,20,4,4,68,18,1,2000,-2:-2,dia,crop,veryslow,0,animation
254,--aud,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.3,0.2,0.3,0.8,0.1,3,0,4,45,210,4,23,10,5,0,68,28,1,2000,-1:-1,umh,show,faster,40,grain
255,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.1,1.0,4.4,0.6,0.7,0.0,0,0,6,50,210,0,24,20,5,2,63,28,5,1000,-2:-2,dia,crop,superfast,0,grain
256,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.0,1.3,1.2,3.8,0.3,0.8,0.5,1,1,10,15,260,3,27,30,5,4,67,18,6,2000,1:1,hex,crop,placebo,10,animation
257,--aud,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.3,1.2,3.8,0.4,0.8,0.8,3,0,0,10,240,4,23,50,4,0,60,48,5,2000,-1:-1,hex,crop,faster,30,animation
258,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.1,1.1,3.0,0.3,0.6,0.1,3,0,0,10,250,3,26,30,4,3,64,18,2,2000,1:1,hex,show,medium,40,animation
259,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.1,3.0,0.6,0.6,0.3,0,2,2,45,240,4,25,30,3,2,66,38,5,1000,1:1,umh,show,medium,30,ssim
260,--aud,--constrained-intra,,,,--weightb,3.0,1.2,1.2,3.8,0.3,0.9,0.7,3,2,14,20,260,3,26,30,5,2,66,18,4,1000,-2:-2,hex,show,medium,10,ssim
261,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.3,2.8,0.2,0.8,0.0,1,1,4,45,300,0,29,10,5,0,69,18,3,2000,-1:-1,dia,crop,ultrafast,40,ssim
262,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.2,1.0,1.4,0.6,0.7,0.6,2,1,2,15,300,4,27,40,5,0,61,38,2,2000,-1:-1,umh,show,medium,30,animation
263,--aud,,,,--slow-firstpass,--weightb,1.0,1.0,1.4,5.0,0.4,0.8,0.8,2,1,14,5,270,2,30,40,4,0,64,38,6,2000,-1:-1,umh,crop,medium,40,ssim
264,,,,,,--weightb,1.5,1.6,1.3,4.6,0.5,0.9,0.0,1,0,6,20,240,2,28,40,4,3,61,28,6,1000,-2:-2,hex,show,fast,40,grain
265,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.3,0.8,0.4,0.6,0.9,3,0,0,45,210,3,24,20,5,4,66,18,4,1000,-1:-1,hex,show,veryfast,0,ssim
266,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.1,1.1,4.0,0.5,0.8,0.2,2,0,16,30,230,2,21,0,3,3,60,38,4,1000,-1:-1,hex,show,veryslow,0,animation
267,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.0,1.1,3.4,0.5,0.6,0.6,2,2,2,30,250,2,23,10,4,3,67,18,2,2000,1:1,dia,show,medium,10,grain
