,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
132,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.3,1.3,1.8,0.3,0.6,0.9,3,0,16,5,290,1,29,20,5,4,65,18,1,2000,1:1,dia,crop,veryslow,10,grain
133,--aud,,,--no-asm,,--weightb,0.5,1.2,1.1,0.6,0.6,0.7,0.5,0,0,4,45,220,1,30,0,3,4,66,48,6,1000,-1:-1,hex,crop,ultrafast,0,ssim
134,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.4,2.2,0.6,0.9,0.5,3,0,6,15,260,4,25,50,3,3,64,38,3,2000,1:1,hex,show,ultrafast,0,psnr
135,,,,--no-asm,,--weightb,1.5,1.5,1.4,3.2,0.2,0.6,0.0,2,2,10,5,300,2,24,0,4,0,66,18,2,2000,-2:-2,hex,crop,placebo,40,psnr
136,,--constrained-intra,,--no-asm,,--no-weightb,1.0,1.5,1.4,5.0,0.2,0.6,0.3,1,0,8,20,200,0,23,10,5,4,68,38,3,2000,1:1,dia,crop,superfast,0,psnr
137,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.0,1.3,3.2,0.3,0.8,0.4,0,1,8,15,280,2,26,30,5,0,64,38,5,2000,-1:-1,hex,show,slower,0,psnr
138,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.2,1.8,0.4,0.9,0.5,3,0,6,0,280,1,21,20,5,0,61,38,5,2000,1:1,hex,show,placebo,40,grain
139,--aud,--constrained-intra,,,,--weightb,0.5,1.4,1.4,4.8,0.2,0.6,0.1,0,2,16,20,290,2,25,20,3,3,66,28,6,1000,-1:-1,umh,show,medium,10,ssim
140,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.0,3.2,0.4,0.7,0.6,3,0,8,45,260,3,23,10,3,4,60,38,1,2000,1:1,dia,show,veryslow,0,psnr
141,,,,,--slow-firstpass,--no-weightb,2.0,1.3,1.2,0.4,0.2,0.8,0.2,3,0,6,45,210,4,26,50,3,1,64,48,3,1000,-2:-2,dia,crop,superfast,30,animation
142,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.0,1.3,1.8,0.3,0.6,0.5,0,0,6,35,260,2,28,20,5,1,66,48,3,2000,-2:-2,hex,show,fast,10,grain
143,,--constrained-intra,,,,--no-weightb,2.5,1.6,1.2,4.6,0.2,0.7,0.1,0,1,6,45,270,1,22,0,3,1,63,38,1,2000,-1:-1,dia,show,superfast,40,ssim
144,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.0,1.0,3.0,0.3,0.7,0.8,1,0,10,50,260,3,23,10,3,1,64,38,1,2000,-2:-2,hex,show,veryfast,40,animation
145,--aud,--constrained-intra,,,,--weightb,0.0,1.2,1.0,3.4,0.4,0.6,0.5,1,0,2,40,240,4,26,40,5,2,63,38,5,1000,-2:-2,dia,show,medium,40,grain
146,,--constrained-intra,,--no-asm,,--weightb,1.0,1.3,1.4,2.4,0.2,0.7,0.5,0,0,6,25,260,4,29,10,5,4,65,38,2,1000,1:1,dia,show,ultrafast,30,animation
147,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.2,3.2,0.6,0.6,0.7,3,2,12,10,230,4,25,0,4,4,63,48,5,1000,1:1,hex,show,slow,40,psnr
148,--aud,,,--no-asm,,--no-weightb,0.5,1.1,1.1,3.6,0.5,0.9,0.0,3,1,8,0,300,2,21,0,4,0,68,28,3,1000,1:1,umh,show,ultrafast,0,ssim
149,,,,,,--no-weightb,1.0,1.1,1.4,0.2,0.6,0.6,0.3,2,2,4,45,260,4,29,10,3,3,65,28,6,2000,-2:-2,dia,crop,veryslow,0,psnr
150,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.2,4.8,0.3,0.8,0.6,0,0,14,20,250,0,30,40,5,4,64,48,1,2000,-1:-1,hex,crop,placebo,30,ssim
151,,,,--no-asm,,--no-weightb,1.5,1.2,1.1,4.8,0.5,0.9,0.5,2,1,14,35,220,1,28,50,4,1,66,18,3,1000,-1:-1,dia,show,faster,10,psnr
152,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.2,1.3,5.0,0.4,0.8,0.2,1,1,16,35,280,3,29,10,5,4,62,38,6,1000,-1:-1,hex,show,slow,30,ssim
153,,,,,,--no-weightb,3.0,1.1,1.2,3.6,0.5,0.8,0.4,2,2,2,50,200,4,28,50,3,4,67,38,1,1000,-1:-1,dia,show,fast,40,ssim
154,,,,,--slow-firstpass,--no-weightb,1.5,1.3,1.0,4.8,0.3,0.6,0.3,3,0,2,35,210,1,30,0,5,2,68,48,6,1000,-2:-2,hex,show,medium,0,animation
155,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.5,1.0,4.2,0.6,0.8,0.6,2,2,12,45,210,3,20,30,3,1,63,28,2,1000,-1:-1,hex,show,slower,10,animation
156,,--constrained-intra,,,,--weightb,0.5,1.0,1.2,2.6,0.6,0.7,0.2,1,1,6,25,200,2,22,20,4,3,68,48,3,1000,-1:-1,hex,show,medium,10,animation
157,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.5,1.0,2.4,0.4,0.8,0.2,3,1,6,10,220,3,30,10,4,3,62,48,3,2000,-2:-2,hex,show,ultrafast,0,psnr
158,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.1,1.1,0.8,0.6,0.7,0.2,2,2,14,0,250,4,27,50,4,4,62,48,5,1000,1:1,umh,crop,slow,30,grain
159,,,,--no-asm,,--no-weightb,3.0,1.2,1.0,4.2,0.5,0.6,0.1,1,1,12,10,220,0,29,40,5,1,65,48,3,1000,-1:-1,hex,crop,veryfast,10,ssim
160,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.4,1.0,5.0,0.4,0.9,0.4,2,1,6,0,270,2,29,20,3,3,66,38,3,1000,1:1,hex,show,fast,30,ssim
161,--aud,,--intra-refresh,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.4,2.6,0.5,0.8,0.8,2,1,6,30,270,0,25,40,5,4,62,48,1,1000,-2:-2,umh,crop,placebo,0,grain
162,--aud,,,,,--weightb,1.0,1.0,1.0,0.6,0.6,0.6,0.9,1,0,6,20,260,4,27,30,3,2,62,38,2,2000,1:1,umh,show,fast,30,grain
163,--aud,--constrained-intra,,,,--no-weightb,2.0,1.5,1.3,3.2,0.5,0.8,0.0,3,0,6,40,250,4,25,0,5,3,61,48,4,1000,-1:-1,dia,show,ultrafast,10,ssim
164,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.4,2.6,0.6,0.7,0.7,2,1,8,25,200,3,25,10,4,1,62,38,2,2000,-2:-2,hex,show,faster,40,grain
165,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.5,1.0,1.0,5.0,0.4,0.6,0.9,0,0,6,0,210,4,27,40,5,3,63,18,3,2000,1:1,hex,show,faster,40,grain
166,--aud,--constrained-intra,,,,--weightb,0.5,1.5,1.4,1.4,0.2,0.7,0.9,3,0,2,15,280,3,26,40,4,0,62,18,6,2000,-2:-2,hex,show,medium,40,psnr
167,--aud,,,--no-asm,,--weightb,2.0,1.6,1.0,3.2,0.5,0.8,0.3,2,1,0,10,210,3,22,10,5,1,66,38,5,2000,-1:-1,dia,show,faster,30,grain
168,,,,--no-asm,,--no-weightb,3.0,1.6,1.3,2.4,0.4,0.6,0.1,2,1,10,40,210,1,29,10,5,2,60,18,1,2000,-2:-2,dia,show,slower,10,animation
169,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.2,1.0,0.5,0.6,0.8,3,0,4,10,200,4,29,50,4,0,66,48,6,2000,-1:-1,dia,crop,veryfast,10,animation
170,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.0,3.0,0.2,0.9,0.3,1,1,10,15,210,1,23,50,4,2,65,48,6,2000,-1:-1,dia,crop,veryslow,10,ssim
171,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.0,3.8,0.5,0.6,0.0,1,0,4,45,230,0,20,10,3,0,60,28,1,1000,-2:-2,umh,crop,ultrafast,30,ssim
172,--aud,,,,,--weightb,3.0,1.3,1.3,3.2,0.5,0.6,0.2,2,2,4,45,250,1,25,20,3,3,65,48,5,2000,-2:-2,umh,crop,placebo,10,grain
173,,--constrained-intra,,,,--no-weightb,1.0,1.3,1.3,4.8,0.2,0.6,0.7,3,2,0,35,260,4,28,0,3,1,69,28,2,1000,1:1,umh,crop,veryslow,10,animation
174,--aud,--constrained-intra,,,,--no-weightb,3.0,1.2,1.2,4.0,0.6,0.6,0.8,2,2,4,15,300,3,21,40,4,3,65,38,5,2000,-2:-2,umh,crop,veryfast,40,grain
175,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.5,1.3,1.4,2.4,0.3,0.7,0.4,2,1,4,35,290,2,20,0,3,0,67,28,2,1000,1:1,dia,crop,veryfast,40,ssim
176,--aud,,,,--slow-firstpass,--no-weightb,2.5,1.5,1.1,3.8,0.5,0.8,0.0,3,1,8,10,210,1,29,40,5,1,63,48,4,2000,1:1,dia,crop,superfast,40,psnr
177,,--constrained-intra,,,,--no-weightb,1.0,1.6,1.2,2.4,0.3,0.8,0.6,0,0,10,25,200,4,21,20,4,1,62,28,3,1000,1:1,hex,show,ultrafast,0,ssim
178,--aud,,,,--slow-firstpass,--weightb,3.0,1.4,1.1,1.2,0.6,0.8,0.4,2,1,12,25,230,1,23,10,4,4,65,48,5,2000,1:1,hex,crop,ultrafast,30,grain
179,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.3,1.3,3.4,0.5,0.7,0.9,2,0,16,20,210,2,30,0,4,1,63,28,5,1000,1:1,hex,show,slow,0,grain
180,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.2,1.0,2.8,0.4,0.9,0.1,3,1,12,5,280,3,23,50,3,4,68,38,4,1000,1:1,dia,show,ultrafast,10,animation
181,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.0,1.1,4.6,0.4,0.8,0.4,0,2,16,40,270,3,20,40,3,2,62,38,2,1000,-2:-2,dia,crop,ultrafast,40,psnr
182,--aud,,,,--slow-firstpass,--no-weightb,1.5,1.1,1.1,3.0,0.3,0.6,0.4,2,0,0,25,270,3,20,10,5,0,69,18,6,2000,-2:-2,umh,show,faster,0,grain
183,,,,--no-asm,,--weightb,0.5,1.2,1.4,4.8,0.3,0.9,0.1,0,2,14,50,290,0,22,10,3,1,66,18,1,2000,-2:-2,hex,show,faster,30,psnr
184,,,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.6,1.2,4.8,0.5,0.8,0.5,0,2,4,10,300,0,29,30,3,4,60,18,1,2000,1:1,dia,crop,veryslow,10,ssim
185,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.6,1.4,0.4,0.2,0.7,0.9,1,1,6,0,280,4,24,50,3,3,63,28,4,2000,-1:-1,umh,show,placebo,0,grain
186,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.6,1.4,1.2,0.4,0.8,0.2,1,1,6,40,300,0,28,50,5,1,63,38,2,1000,1:1,hex,crop,placebo,30,animation
187,,,,,--slow-firstpass,--weightb,2.5,1.3,1.2,3.6,0.5,0.6,0.1,2,1,16,50,240,2,23,0,4,4,63,38,3,2000,-1:-1,hex,crop,fast,40,psnr
188,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.1,3.4,0.4,0.7,0.5,3,2,2,45,260,0,25,20,3,2,66,18,3,2000,1:1,umh,show,slow,0,psnr
189,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.0,1.1,0.4,0.3,0.6,0.2,3,0,6,15,280,1,22,30,5,2,67,48,1,1000,1:1,hex,show,fast,30,ssim
190,,,,,--slow-firstpass,--weightb,2.0,1.4,1.3,4.4,0.2,0.6,0.1,3,1,10,0,270,4,28,40,4,4,64,48,4,1000,-1:-1,hex,crop,ultrafast,10,grain
191,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.4,2.4,0.6,0.6,0.2,3,0,14,35,200,3,28,0,3,3,66,18,2,2000,-2:-2,dia,show,slower,10,grain
192,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.4,1.4,5.0,0.5,0.6,0.9,3,0,4,0,200,3,25,30,3,4,62,28,2,2000,1:1,umh,show,medium,10,ssim
193,,,,,--slow-firstpass,--no-weightb,0.0,1.3,1.4,4.8,0.2,0.9,0.3,3,2,12,35,270,4,23,30,3,3,62,48,2,1000,-1:-1,dia,crop,veryfast,10,psnr
194,,--constrained-intra,,,,--weightb,1.0,1.4,1.3,4.6,0.2,0.8,0.7,1,2,12,0,280,3,27,20,5,0,68,18,2,1000,-1:-1,hex,crop,veryslow,0,psnr
195,,,,,,--no-weightb,1.0,1.6,1.3,5.0,0.6,0.6,0.5,3,0,16,50,270,0,28,20,5,1,63,38,5,1000,-1:-1,hex,crop,placebo,0,ssim
196,--aud,,,--no-asm,,--no-weightb,1.5,1.0,1.3,4.2,0.4,0.7,0.1,2,1,12,30,230,4,30,30,4,4,61,18,6,2000,-1:-1,hex,show,medium,10,psnr
197,,,,,,--no-weightb,0.5,1.6,1.0,1.0,0.4,0.8,0.7,2,1,12,0,200,1,20,10,3,0,66,48,5,1000,-2:-2,hex,crop,veryslow,0,psnr
198,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.1,1.3,2.6,0.5,0.7,0.9,2,0,0,35,290,4,29,10,4,3,68,18,6,1000,-2:-2,hex,show,slow,30,animation
199,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.4,4.0,0.4,0.6,0.2,3,1,4,35,230,4,21,30,5,1,64,28,5,1000,-1:-1,hex,crop,slow,40,animation
200,--aud,,,,,--no-weightb,0.0,1.3,1.4,4.8,0.2,0.9,0.0,2,1,10,25,260,4,22,10,3,0,64,28,2,1000,-2:-2,umh,show,veryslow,40,psnr
201,,--constrained-intra,,,--slow-firstpass,--weightb,3.0,1.6,1.0,2.6,0.2,0.9,0.2,0,0,14,40,260,4,27,50,4,2,66,48,3,2000,1:1,dia,show,ultrafast,30,grain
202,,--constrained-intra,,,,--weightb,2.5,1.4,1.4,3.6,0.6,0.9,0.6,0,2,16,0,290,2,29,50,5,3,66,18,1,2000,-1:-1,dia,show,placebo,10,ssim
203,--aud,,,--no-asm,,--weightb,2.0,1.6,1.3,0.6,0.5,0.7,0.3,3,0,12,30,290,1,21,10,4,4,67,18,2,1000,-1:-1,dia,show,veryfast,30,animation
204,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.1,1.3,4.0,0.4,0.8,0.5,2,2,6,25,210,4,23,10,5,0,65,28,2,2000,1:1,umh,show,veryslow,10,psnr
205,--aud,,,,--slow-firstpass,--no-weightb,2.0,1.6,1.3,3.8,0.6,0.9,0.9,3,0,4,30,240,1,21,0,3,1,67,28,3,1000,1:1,hex,show,placebo,40,animation
206,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.4,1.0,5.0,0.2,0.6,0.6,2,1,6,30,210,1,22,0,5,0,63,18,5,1000,-2:-2,umh,crop,faster,0,grain
207,--aud,,,--no-asm,,--weightb,0.5,1.2,1.1,4.0,0.5,0.7,0.0,3,0,16,50,250,3,22,20,4,2,63,28,5,2000,-1:-1,hex,show,slower,40,animation
208,--aud,--constrained-intra,,,,--no-weightb,1.0,1.1,1.1,1.6,0.6,0.7,0.0,0,2,14,20,290,2,26,10,5,3,60,48,2,2000,-1:-1,dia,crop,medium,30,animation
209,,,,--no-asm,,--no-weightb,1.5,1.1,1.3,4.8,0.3,0.9,0.9,3,0,16,10,200,0,23,30,4,4,60,28,4,2000,1:1,umh,crop,placebo,30,grain
210,,,,,,--no-weightb,3.0,1.5,1.0,1.4,0.5,0.8,0.9,1,2,8,50,250,1,28,40,4,2,64,38,3,2000,1:1,dia,crop,veryslow,0,grain
211,--aud,,,,,--no-weightb,2.5,1.5,1.2,3.2,0.6,0.9,0.3,0,1,0,10,250,0,22,0,3,3,64,18,1,2000,-1:-1,hex,crop,slow,30,psnr
212,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.3,2.2,0.2,0.6,0.4,0,0,12,20,260,4,23,50,4,2,64,18,2,2000,-1:-1,hex,show,slow,0,ssim
213,--aud,,,,,--weightb,2.5,1.0,1.4,3.8,0.5,0.9,0.0,0,1,12,50,300,3,26,40,5,2,67,48,5,1000,-2:-2,dia,crop,veryfast,30,grain
214,,--constrained-intra,,,,--no-weightb,2.5,1.5,1.1,3.0,0.5,0.9,0.1,0,2,12,25,250,1,24,40,5,4,68,28,6,1000,-2:-2,hex,show,slower,30,psnr
215,--aud,,,,,--weightb,2.5,1.5,1.4,4.8,0.6,0.6,0.3,0,0,14,0,240,4,21,50,3,3,60,28,3,2000,1:1,umh,show,veryfast,10,grain
216,,--constrained-intra,,,,--no-weightb,2.0,1.5,1.4,2.2,0.6,0.7,0.2,2,0,0,10,280,2,27,30,4,3,67,28,6,2000,-2:-2,hex,crop,faster,30,psnr
217,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.3,4.2,0.4,0.9,0.0,1,2,0,35,250,2,26,20,4,0,62,48,5,1000,1:1,dia,crop,slower,40,animation
218,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.3,1.4,3.6,0.5,0.7,0.3,0,1,0,35,290,0,28,20,5,0,66,28,2,2000,-1:-1,dia,show,slower,30,psnr
219,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.2,1.1,3.6,0.4,0.8,0.9,1,1,10,40,260,2,28,30,5,3,69,38,3,2000,-1:-1,umh,crop,veryfast,0,animation
220,--aud,,,,,--no-weightb,0.5,1.4,1.4,5.0,0.6,0.7,0.5,1,2,0,20,270,4,22,10,5,2,66,38,2,1000,-1:-1,hex,crop,fast,0,psnr
221,,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.0,1.4,0.2,0.6,0.5,0,2,4,10,270,3,24,0,5,0,66,48,6,1000,-2:-2,umh,crop,ultrafast,30,ssim
222,,,,--no-asm,,--no-weightb,3.0,1.0,1.2,4.8,0.3,0.9,0.2,1,2,16,20,200,4,23,10,5,3,61,38,5,1000,-1:-1,dia,show,veryfast,30,grain
223,--aud,,,,,--weightb,2.0,1.2,1.3,4.8,0.6,0.8,0.5,3,2,8,25,220,1,23,50,4,4,65,38,4,2000,-2:-2,umh,crop,superfast,0,ssim
224,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.6,1.3,2.2,0.5,0.8,0.5,0,2,0,40,280,2,30,50,3,1,66,18,6,1000,1:1,hex,show,veryfast,40,psnr
225,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.6,1.0,1.0,0.4,0.7,0.1,0,2,10,5,240,3,24,40,4,3,62,18,2,1000,-2:-2,dia,crop,veryslow,30,ssim
226,,,,,,--weightb,0.5,1.2,1.4,2.0,0.3,0.7,0.2,0,1,10,0,200,4,25,40,3,0,64,38,3,1000,-1:-1,hex,show,faster,30,ssim
227,,--constrained-intra,,,,--weightb,0.5,1.6,1.3,3.4,0.4,0.6,0.7,0,0,10,5,300,2,27,10,3,4,64,38,1,1000,-2:-2,hex,show,ultrafast,0,ssim
228,--aud,,,--no-asm,--slow-firstpass,--weightb,0.0,1.6,1.0,2.2,0.6,0.6,0.1,2,0,2,45,250,0,20,50,3,4,60,28,6,1000,-2:-2,dia,crop,superfast,30,psnr
229,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.0,1.1,3.2,0.5,0.6,0.5,0,1,6,15,260,3,26,30,4,3,63,28,6,1000,-2:-2,dia,crop,veryslow,30,grain
230,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.5,1.3,4.4,0.6,0.7,0.7,1,0,10,30,250,0,29,0,5,0,63,48,1,2000,-1:-1,umh,crop,veryfast,10,animation
231,,,,--no-asm,--slow-firstpass,--weightb,1.0,1.1,1.3,3.0,0.2,0.7,0.4,0,2,10,30,270,0,24,20,3,4,64,38,3,1000,-1:-1,hex,show,veryslow,40,ssim
232,--aud,,,,,--weightb,3.0,1.0,1.0,4.6,0.6,0.7,0.2,1,0,16,25,210,4,20,20,5,2,63,48,3,2000,1:1,dia,crop,placebo,0,ssim
233,--aud,,,--no-asm,,--weightb,0.0,1.2,1.4,3.4,0.4,0.8,0.1,0,0,16,25,290,0,21,20,3,4,66,38,5,1000,-2:-2,hex,crop,medium,10,ssim
234,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.0,1.3,4.2,0.6,0.8,0.1,3,2,0,30,280,4,25,40,4,1,67,38,3,2000,-2:-2,dia,show,slow,10,psnr
235,--aud,,,--no-asm,,--weightb,2.0,1.6,1.3,3.4,0.5,0.8,0.2,0,0,12,5,250,1,23,40,4,2,68,38,1,2000,-2:-2,umh,show,fast,30,animation
236,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.3,1.4,1.8,0.3,0.6,0.2,0,2,2,30,210,0,25,50,3,1,69,48,1,2000,-1:-1,hex,crop,ultrafast,30,animation
237,--aud,,,,,--weightb,1.5,1.0,1.0,2.0,0.5,0.7,0.1,3,2,8,50,260,2,20,20,4,2,69,18,4,2000,-2:-2,dia,crop,medium,30,ssim
238,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.4,1.2,4.8,0.3,0.6,0.2,1,1,2,45,250,4,26,50,3,4,65,48,5,1000,-2:-2,umh,show,faster,0,grain
239,,,,--no-asm,,--weightb,2.5,1.2,1.2,4.6,0.3,0.8,0.3,0,2,0,10,290,1,28,0,3,3,67,18,3,2000,1:1,umh,crop,placebo,40,grain
240,,--constrained-intra,,,--slow-firstpass,--weightb,0.0,1.2,1.4,4.4,0.6,0.7,0.5,3,0,4,50,300,2,28,30,4,3,63,28,2,2000,1:1,hex,crop,superfast,40,animation
241,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.0,1.4,2.2,0.2,0.9,0.2,3,1,12,10,300,3,22,10,5,1,63,18,5,1000,-1:-1,umh,crop,slow,0,ssim
242,--aud,--constrained-intra,,,,--no-weightb,3.0,1.0,1.0,1.8,0.6,0.6,0.8,2,1,0,35,210,3,26,0,3,3,60,28,1,2000,-2:-2,hex,show,slower,0,animation
243,--aud,--constrained-intra,,,,--no-weightb,2.0,1.5,1.4,1.4,0.2,0.8,0.8,0,1,6,25,200,3,27,30,5,0,66,38,2,1000,-2:-2,hex,crop,faster,40,animation
244,,--constrained-intra,,--no-asm,,--weightb,1.5,1.3,1.4,3.4,0.6,0.7,0.3,0,0,4,35,270,0,20,20,4,2,69,28,6,2000,-1:-1,umh,crop,veryfast,30,ssim
245,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.5,1.2,4.8,0.6,0.7,0.4,2,1,4,45,260,3,28,30,4,4,68,18,4,1000,-1:-1,hex,crop,fast,10,psnr
246,,,,,,--no-weightb,2.5,1.2,1.1,1.6,0.3,0.6,0.0,3,0,4,35,300,1,21,10,3,4,65,18,4,1000,1:1,dia,crop,veryfast,30,grain
247,,--constrained-intra,,,,--no-weightb,2.5,1.2,1.3,2.4,0.5,0.7,0.3,1,2,4,15,230,4,27,50,5,2,68,38,3,2000,1:1,dia,show,veryslow,40,psnr
248,--aud,,,,--slow-firstpass,--no-weightb,0.0,1.6,1.1,1.6,0.6,0.8,0.0,1,2,10,10,300,2,20,30,4,2,60,38,2,1000,-2:-2,hex,show,slower,10,grain
249,--aud,,,--no-asm,,--no-weightb,0.5,1.4,1.0,2.2,0.6,0.9,0.4,3,2,0,30,210,2,30,40,5,3,64,48,1,1000,-1:-1,hex,show,slow,40,grain
250,--aud,,,,,--weightb,2.5,1.1,1.1,1.8,0.4,0.6,0.4,0,1,16,40,240,0,27,0,4,0,69,28,4,2000,-1:-1,hex,show,slow,10,animation
251,--aud,,,,,--no-weightb,1.5,1.1,1.2,1.2,0.6,0.6,0.3,0,0,4,25,290,0,25,40,4,1,66,28,4,1000,-1:-1,hex,show,slower,0,ssim
252,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.6,1.2,3.2,0.6,0.8,0.8,3,0,10,20,250,2,29,40,5,4,62,38,5,1000,-2:-2,hex,show,slow,10,ssim
253,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,0.5,1.0,1.0,4.8,0.2,0.7,0.0,1,0,8,30,290,3,26,30,3,3,62,28,4,2000,1:1,umh,show,faster,40,psnr
254,--aud,,,,--slow-firstpass,--weightb,1.0,1.4,1.2,4.0,0.3,0.7,0.8,3,2,2,40,280,4,26,0,3,1,64,28,3,1000,-2:-2,umh,crop,slower,40,psnr
255,--aud,--constrained-intra,,,,--no-weightb,2.0,1.1,1.0,0.6,0.6,0.8,0.2,1,1,10,5,290,4,23,10,4,2,61,28,4,2000,-1:-1,dia,show,superfast,30,animation
256,,--constrained-intra,,,,--weightb,0.0,1.3,1.2,2.6,0.2,0.7,0.6,3,1,0,35,250,0,25,10,3,3,62,28,6,2000,-2:-2,hex,show,faster,10,ssim
257,--aud,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.2,1.0,1.8,0.6,0.9,0.6,1,1,14,35,260,0,30,50,5,1,68,48,6,1000,1:1,umh,crop,medium,10,grain
258,--aud,--constrained-intra,,--no-asm,,--weightb,0.0,1.2,1.2,2.8,0.5,0.8,0.8,0,2,2,10,220,2,22,10,4,4,61,18,4,2000,-2:-2,hex,show,ultrafast,40,animation
259,,,,--no-asm,--slow-firstpass,--weightb,0.5,1.0,1.1,4.0,0.6,0.6,0.0,3,1,8,20,230,2,22,0,3,1,69,28,4,1000,-1:-1,hex,show,placebo,40,ssim
260,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.4,1.4,4.0,0.5,0.6,0.4,1,0,6,10,260,3,26,10,5,1,64,18,2,1000,-1:-1,dia,crop,medium,30,grain
261,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.0,1.0,1.4,0.6,0.6,0.0,1,1,8,40,230,0,21,0,5,4,61,28,5,2000,-2:-2,dia,crop,slow,0,ssim
262,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.5,1.3,4.8,0.2,0.6,0.2,1,0,0,30,200,3,27,10,5,1,69,18,2,1000,-1:-1,umh,show,veryfast,30,ssim
263,,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.4,1.0,3.2,0.3,0.7,0.3,0,1,6,45,280,0,24,10,4,1,68,28,3,2000,-1:-1,hex,show,ultrafast,40,ssim
264,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.3,1.4,3.2,0.6,0.9,0.9,0,0,8,5,270,1,27,30,4,3,66,48,6,2000,-1:-1,dia,crop,slow,10,psnr
265,--aud,--constrained-intra,,,,--weightb,0.5,1.0,1.4,2.6,0.4,0.8,0.6,2,1,8,30,280,2,21,50,3,4,66,48,5,1000,-2:-2,hex,show,fast,10,grain
266,,,,--no-asm,,--no-weightb,2.0,1.3,1.2,2.6,0.5,0.9,0.0,0,1,8,30,260,1,26,20,4,0,69,18,4,2000,-1:-1,hex,show,superfast,30,animation
