,--aud,--constrained-intra,--intra-refresh,--no-asm,--slow-firstpass,--weightb,--aq-strength,--ipratio,--pbratio,--psy-rd,--qblur,--qcomp,--vbv-init,--aq-mode,--b-adapt,--bframes,--crf,--keyint,--lookahead-threads,--min-keyint,--qp,--qpstep,--qpmin,--qpmax,--rc-lookahead,--ref,--vbv-bufsize,--deblock,--me,--overscan,--preset,--scenecut,--tune
133,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.1,1.4,5.0,0.6,0.7,0.3,1,0,0,40,290,1,25,50,3,2,64,38,6,1000,1:1,hex,crop,fast,10,animation
134,,,,--no-asm,,--no-weightb,2.5,1.2,1.0,3.6,0.5,0.7,0.1,1,2,8,5,200,2,21,0,3,0,65,18,6,2000,-2:-2,hex,crop,slow,40,grain
135,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.1,1.4,2.2,0.5,0.8,0.2,1,1,14,25,200,3,23,10,3,3,67,28,3,2000,1:1,hex,show,slower,10,ssim
136,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,3.0,1.5,1.1,1.2,0.5,0.8,0.8,1,2,16,15,250,0,26,40,5,0,69,38,2,1000,1:1,dia,crop,medium,10,psnr
137,--aud,--constrained-intra,,,,--no-weightb,0.0,1.6,1.0,0.6,0.4,0.9,0.1,0,2,6,5,240,3,21,0,4,2,62,48,5,1000,-2:-2,hex,show,fast,30,animation
138,,--constrained-intra,,,,--weightb,1.5,1.5,1.2,0.6,0.4,0.8,0.3,2,0,10,15,220,2,26,0,3,3,68,48,4,1000,1:1,umh,crop,placebo,30,psnr
139,,,,--no-asm,,--no-weightb,1.5,1.3,1.4,1.8,0.2,0.6,0.2,1,1,4,15,220,0,22,10,5,3,60,28,5,1000,-2:-2,umh,show,ultrafast,30,ssim
140,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.3,3.4,0.2,0.9,0.6,1,2,14,45,260,4,22,20,3,0,69,18,5,1000,-2:-2,dia,crop,slower,10,grain
141,--aud,--constrained-intra,,,,--no-weightb,0.5,1.3,1.4,4.2,0.6,0.9,0.1,2,2,14,0,270,1,20,30,5,0,62,38,4,1000,-2:-2,hex,crop,slower,40,animation
142,--aud,,,--no-asm,,--no-weightb,2.0,1.4,1.1,4.4,0.6,0.6,0.2,0,2,6,20,280,4,21,10,3,3,61,18,4,2000,-2:-2,hex,show,medium,30,psnr
143,,--constrained-intra,,,--slow-firstpass,--weightb,1.5,1.6,1.0,3.8,0.4,0.7,0.8,0,2,0,0,230,2,30,50,5,3,62,48,1,2000,-1:-1,hex,crop,superfast,30,animation
144,,,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.3,1.1,3.2,0.5,0.8,0.3,0,0,2,10,270,0,25,30,3,0,69,38,1,1000,1:1,umh,crop,placebo,40,grain
145,,--constrained-intra,,,,--no-weightb,1.0,1.0,1.4,3.4,0.4,0.7,0.5,1,0,8,35,300,3,21,50,5,0,65,28,6,2000,-1:-1,dia,show,fast,30,animation
146,,,,--no-asm,,--no-weightb,0.0,1.5,1.3,1.0,0.3,0.9,0.5,0,2,16,0,260,1,24,20,4,3,65,18,5,2000,-1:-1,dia,crop,veryfast,10,psnr
147,--aud,,,,,--weightb,1.5,1.4,1.2,4.8,0.4,0.9,0.1,0,2,0,10,200,0,22,30,3,4,65,18,3,2000,1:1,hex,show,fast,30,ssim
148,,,,--no-asm,,--weightb,1.5,1.6,1.3,3.8,0.5,0.7,0.1,0,0,12,40,280,0,26,10,5,2,67,18,3,2000,1:1,dia,show,veryslow,10,animation
149,,,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.0,0.2,0.5,0.6,0.5,0,1,10,10,240,1,27,40,4,0,65,18,5,1000,-2:-2,umh,show,superfast,30,psnr
150,,,,,--slow-firstpass,--weightb,3.0,1.1,1.3,3.4,0.3,0.9,0.7,2,1,12,10,240,0,28,0,3,2,65,28,3,2000,-2:-2,umh,crop,superfast,40,psnr
151,,,,--no-asm,,--weightb,0.5,1.4,1.1,3.2,0.6,0.6,0.3,0,2,10,15,300,0,30,40,4,4,62,28,3,1000,1:1,hex,crop,medium,30,animation
152,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.3,1.0,1.8,0.2,0.8,0.9,2,2,12,20,220,2,27,50,4,3,61,18,3,2000,-1:-1,dia,show,fast,40,ssim
153,,,,,--slow-firstpass,--no-weightb,0.0,1.0,1.4,4.2,0.5,0.8,0.7,3,0,16,25,270,2,21,20,3,0,64,38,6,1000,-2:-2,hex,show,fast,10,psnr
154,,,,--no-asm,,--no-weightb,3.0,1.3,1.4,1.4,0.4,0.6,0.4,0,2,0,15,250,1,26,20,5,4,63,18,2,2000,-2:-2,umh,show,veryslow,0,ssim
155,--aud,,,--no-asm,--slow-firstpass,--weightb,0.5,1.2,1.2,4.0,0.4,0.9,0.2,1,0,8,15,220,2,22,30,4,0,66,18,5,1000,1:1,umh,crop,faster,40,ssim
156,,,,,--slow-firstpass,--weightb,0.5,1.0,1.0,3.6,0.4,0.9,0.9,0,2,14,40,270,2,24,40,3,4,61,48,4,2000,1:1,dia,show,slower,0,animation
157,--aud,,,--no-asm,,--no-weightb,2.5,1.3,1.4,1.8,0.2,0.7,0.9,2,2,4,5,210,1,30,50,5,4,65,38,5,2000,-1:-1,hex,show,placebo,10,grain
158,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.3,1.2,3.4,0.4,0.7,0.1,1,0,8,35,230,4,23,0,4,2,66,38,2,1000,-1:-1,hex,show,veryslow,0,animation
159,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.1,1.1,4.6,0.5,0.7,0.5,2,0,2,25,290,1,30,20,5,2,61,38,2,2000,-2:-2,umh,show,placebo,0,psnr
160,--aud,,,,,--no-weightb,2.5,1.1,1.3,1.6,0.2,0.9,0.9,2,1,6,30,200,1,20,0,4,1,62,28,5,2000,-2:-2,hex,crop,slower,0,grain
161,--aud,--constrained-intra,,,,--no-weightb,2.5,1.2,1.3,2.0,0.6,0.8,0.0,0,1,12,45,200,2,21,40,4,0,66,18,1,1000,1:1,umh,show,slow,40,ssim
162,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.0,1.3,3.6,0.6,0.9,0.5,2,0,0,20,200,0,22,40,4,1,69,38,1,1000,-2:-2,umh,show,slower,30,ssim
163,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.6,1.0,1.0,0.6,0.7,0.5,2,1,8,15,270,4,30,20,3,3,62,48,6,1000,1:1,umh,crop,veryslow,30,ssim
164,--aud,--constrained-intra,,,,--weightb,1.5,1.2,1.0,3.2,0.3,0.9,0.1,0,2,4,50,260,2,30,30,3,3,63,18,5,1000,-1:-1,umh,show,faster,40,animation
165,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.0,1.0,1.6,0.6,0.8,0.1,3,1,14,30,290,3,30,50,4,0,60,48,4,2000,1:1,umh,crop,slower,30,animation
166,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.5,1.1,2.2,0.4,0.6,0.1,3,2,8,0,300,1,29,20,5,4,60,38,5,1000,-1:-1,dia,show,ultrafast,10,ssim
167,--aud,,,--no-asm,,--no-weightb,0.0,1.2,1.2,2.0,0.3,0.7,0.7,0,0,12,30,280,1,20,0,3,3,69,28,3,2000,-1:-1,dia,show,placebo,40,psnr
168,,--constrained-intra,,,,--no-weightb,2.0,1.1,1.4,0.2,0.2,0.6,0.6,2,2,10,0,280,4,27,40,4,0,61,48,3,1000,-2:-2,dia,show,slow,0,animation
169,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.5,1.3,2.6,0.4,0.7,0.7,0,1,4,30,220,2,26,20,3,4,63,18,6,2000,1:1,umh,show,slow,10,ssim
170,--aud,,,,,--no-weightb,2.5,1.3,1.0,3.2,0.5,0.8,0.1,1,0,16,35,270,3,24,0,4,4,69,28,3,1000,-2:-2,umh,crop,slower,10,psnr
171,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.0,1.0,3.0,0.2,0.7,0.3,0,1,12,45,280,2,20,10,5,1,62,48,3,2000,-1:-1,dia,crop,veryslow,0,grain
172,--aud,,,--no-asm,--slow-firstpass,--no-weightb,2.0,1.5,1.3,2.0,0.3,0.7,0.8,3,0,4,45,260,4,21,0,5,4,62,48,4,2000,-2:-2,umh,show,ultrafast,10,psnr
173,,,,--no-asm,,--no-weightb,1.0,1.4,1.1,1.8,0.3,0.9,0.8,0,1,0,35,280,1,30,20,5,3,66,28,1,2000,1:1,hex,show,veryslow,10,ssim
174,--aud,,,--no-asm,,--weightb,3.0,1.0,1.0,2.0,0.6,0.6,0.4,1,2,10,30,200,0,30,50,5,2,61,48,2,1000,-2:-2,dia,crop,placebo,40,animation
175,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.3,1.2,3.4,0.4,0.9,0.6,0,0,10,50,220,4,30,20,3,4,61,28,3,1000,-1:-1,umh,crop,veryslow,0,ssim
176,--aud,,,--no-asm,--slow-firstpass,--weightb,2.5,1.5,1.3,2.0,0.3,0.7,0.0,1,2,2,20,210,0,30,30,5,0,69,48,1,1000,-1:-1,dia,show,veryfast,0,ssim
177,--aud,--constrained-intra,--intra-refresh,,--slow-firstpass,--no-weightb,2.0,1.0,1.1,3.0,0.3,0.6,0.1,1,2,0,50,280,2,24,10,3,0,64,38,1,2000,1:1,dia,show,superfast,0,psnr
178,--aud,,,--no-asm,,--no-weightb,1.5,1.0,1.2,0.2,0.6,0.7,0.8,3,0,16,45,290,1,20,40,5,1,65,28,5,2000,-1:-1,umh,show,faster,30,grain
179,,,,,,--no-weightb,0.5,1.0,1.2,4.6,0.5,0.9,0.8,2,2,0,50,230,0,22,20,5,2,62,18,4,1000,-1:-1,hex,crop,placebo,30,ssim
180,,,,,,--weightb,0.0,1.5,1.3,2.4,0.6,0.7,0.9,1,2,4,50,270,3,25,30,3,0,62,28,6,1000,1:1,dia,crop,placebo,30,psnr
181,--aud,,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.2,4.2,0.6,0.8,0.0,0,0,12,50,230,4,20,0,5,3,67,18,2,1000,-2:-2,hex,crop,slow,40,psnr
182,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.1,1.3,4.2,0.5,0.7,0.0,2,1,6,45,230,3,22,40,3,0,68,18,1,2000,-2:-2,dia,show,medium,10,psnr
183,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,2.0,1.6,1.2,0.2,0.4,0.7,0.5,3,0,8,50,210,4,30,10,5,3,63,38,3,1000,-2:-2,dia,crop,superfast,30,animation
184,--aud,--constrained-intra,,,,--no-weightb,2.0,1.5,1.1,1.0,0.5,0.8,0.5,2,0,12,30,280,2,24,50,5,4,61,28,2,1000,-1:-1,dia,show,superfast,30,psnr
185,--aud,,,,--slow-firstpass,--weightb,2.0,1.1,1.0,2.6,0.4,0.8,0.1,2,0,10,0,270,1,29,20,3,2,65,48,6,2000,-1:-1,hex,show,ultrafast,0,animation
186,,,,,,--weightb,0.5,1.5,1.0,4.2,0.2,0.8,0.2,1,2,16,30,280,3,30,10,3,2,62,38,3,1000,-2:-2,hex,crop,slow,30,ssim
187,,,,,--slow-firstpass,--weightb,3.0,1.5,1.0,2.6,0.5,0.9,0.5,1,1,0,0,230,2,22,20,3,0,61,18,3,2000,1:1,hex,show,slower,0,animation
188,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.6,1.1,2.0,0.2,0.6,0.4,2,1,6,30,280,4,29,50,4,3,69,28,3,2000,1:1,dia,crop,veryslow,10,animation
189,,,,--no-asm,,--weightb,0.0,1.6,1.4,3.6,0.5,0.7,0.1,0,0,4,50,300,0,28,40,3,3,66,48,3,2000,-1:-1,dia,show,fast,30,grain
190,--aud,,,,--slow-firstpass,--weightb,0.0,1.4,1.2,2.0,0.3,0.7,0.5,1,1,10,30,240,1,30,40,5,0,64,18,3,1000,-1:-1,umh,crop,slower,40,animation
191,--aud,,,--no-asm,,--no-weightb,1.5,1.6,1.0,0.8,0.4,0.8,0.1,0,1,16,0,240,4,28,0,4,4,61,28,3,2000,1:1,hex,show,veryslow,0,psnr
192,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.3,1.4,0.4,0.4,0.9,0.2,3,2,4,30,300,4,27,10,4,1,68,28,6,2000,-1:-1,umh,show,superfast,10,ssim
193,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.4,1.1,2.8,0.6,0.8,0.6,2,1,12,15,220,2,24,20,3,1,60,28,6,2000,-1:-1,umh,show,slow,30,grain
194,--aud,--constrained-intra,,,--slow-firstpass,--weightb,2.0,1.2,1.3,2.6,0.3,0.9,0.8,0,1,2,5,270,2,20,40,3,0,68,38,4,1000,1:1,hex,show,superfast,0,grain
195,--aud,--constrained-intra,,,,--no-weightb,1.0,1.0,1.3,3.2,0.5,0.7,0.4,2,0,6,40,210,2,28,40,4,0,60,28,1,1000,-2:-2,dia,crop,veryfast,40,ssim
196,,,,--no-asm,--slow-firstpass,--weightb,2.5,1.6,1.4,2.4,0.2,0.7,0.5,1,1,6,15,250,2,22,10,3,0,61,48,5,1000,1:1,hex,crop,medium,30,animation
197,--aud,,,,--slow-firstpass,--weightb,2.5,1.0,1.2,2.2,0.3,0.8,0.5,1,0,8,45,210,1,25,40,4,0,69,28,3,1000,-1:-1,umh,crop,slower,10,psnr
198,,--constrained-intra,,--no-asm,,--weightb,1.0,1.4,1.0,0.8,0.6,0.7,0.9,0,2,4,40,280,1,20,10,3,1,68,38,4,2000,1:1,umh,show,slow,30,animation
199,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,1.5,1.1,1.0,5.0,0.3,0.6,0.7,2,1,2,30,250,0,20,40,3,4,65,48,3,1000,-2:-2,umh,show,veryslow,40,psnr
200,,--constrained-intra,,--no-asm,,--weightb,1.5,1.5,1.0,3.4,0.5,0.7,0.0,1,2,10,40,230,2,28,40,5,0,65,28,4,1000,1:1,dia,crop,veryfast,30,grain
201,--aud,,,,,--no-weightb,3.0,1.4,1.3,0.2,0.2,0.6,0.7,3,0,16,20,250,0,30,50,3,0,65,38,3,1000,-1:-1,dia,show,veryfast,40,psnr
202,,--constrained-intra,,,--slow-firstpass,--no-weightb,1.0,1.3,1.4,0.8,0.2,0.9,0.9,3,1,0,0,250,4,29,10,3,1,60,28,2,2000,-1:-1,hex,crop,superfast,10,animation
203,,--constrained-intra,,--no-asm,,--no-weightb,2.5,1.1,1.1,4.0,0.4,0.6,0.2,3,2,6,50,300,0,29,50,3,0,69,28,4,2000,1:1,umh,show,ultrafast,10,animation
204,,,,--no-asm,--slow-firstpass,--weightb,0.0,1.3,1.3,1.0,0.6,0.6,0.6,1,0,16,40,250,3,24,10,3,4,65,38,4,1000,-1:-1,hex,crop,slow,10,psnr
205,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.0,1.0,1.4,0.2,0.5,0.6,0.2,3,0,6,25,230,0,20,10,4,2,63,48,4,1000,-1:-1,umh,show,medium,30,animation
206,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.0,1.1,3.0,0.6,0.7,0.9,1,2,8,30,200,3,20,20,5,3,60,38,4,1000,1:1,hex,show,ultrafast,0,animation
207,--aud,--constrained-intra,,,,--weightb,3.0,1.4,1.0,3.8,0.6,0.6,0.5,1,0,10,25,250,3,26,40,5,0,66,18,2,1000,-2:-2,dia,crop,placebo,30,animation
208,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.6,1.0,0.8,0.4,0.8,0.7,3,0,16,15,270,3,22,10,4,0,63,48,6,2000,1:1,dia,show,faster,0,ssim
209,,,,,--slow-firstpass,--weightb,1.5,1.3,1.2,0.6,0.2,0.7,0.8,2,1,2,0,300,1,24,30,5,1,66,28,2,2000,1:1,umh,crop,placebo,30,grain
210,--aud,--constrained-intra,,--no-asm,,--weightb,1.0,1.5,1.4,2.0,0.2,0.8,0.0,3,0,2,15,270,1,21,20,4,4,69,28,5,1000,-1:-1,umh,show,fast,10,ssim
211,--aud,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.2,1.4,0.2,0.3,0.6,0.0,0,0,16,35,240,3,29,40,3,1,62,18,3,1000,-2:-2,dia,show,veryslow,10,grain
212,,--constrained-intra,,--no-asm,,--weightb,1.5,1.2,1.2,4.4,0.6,0.7,0.9,0,1,2,35,200,4,29,40,3,1,65,48,1,1000,-2:-2,umh,crop,fast,30,grain
213,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.0,1.0,1.3,1.6,0.4,0.6,0.2,0,2,6,40,280,3,20,50,3,4,60,28,1,2000,-1:-1,hex,crop,veryslow,10,psnr
214,,,,,--slow-firstpass,--weightb,2.5,1.6,1.2,3.2,0.3,0.7,0.0,3,0,0,20,220,4,26,50,4,4,67,28,4,1000,-1:-1,hex,show,superfast,0,grain
215,,,,--no-asm,,--no-weightb,1.5,1.2,1.3,2.0,0.4,0.7,0.4,2,2,10,45,280,0,21,0,3,4,66,48,2,2000,-2:-2,dia,show,faster,10,animation
216,--aud,,,,,--weightb,3.0,1.4,1.0,2.0,0.6,0.6,0.3,2,1,6,45,280,2,25,10,5,1,64,28,3,2000,-2:-2,umh,show,faster,40,ssim
217,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.5,1.3,1.2,0.8,0.5,0.6,0.5,2,2,4,30,270,0,27,30,4,4,60,28,5,1000,-1:-1,umh,show,slow,10,ssim
218,,,,,,--weightb,3.0,1.3,1.4,1.0,0.6,0.8,0.8,2,2,12,10,220,4,30,40,3,1,69,38,4,2000,1:1,umh,show,veryslow,40,ssim
219,--aud,--constrained-intra,,--no-asm,,--weightb,0.5,1.3,1.0,2.2,0.4,0.7,0.0,2,1,2,25,210,3,23,0,5,4,63,48,4,1000,-2:-2,umh,crop,veryfast,10,grain
220,,,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.6,1.4,0.8,0.2,0.6,0.3,3,1,16,5,220,2,21,40,4,1,63,28,4,1000,-2:-2,dia,crop,slow,40,grain
221,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.5,1.3,1.4,4.2,0.3,0.7,0.6,3,0,10,5,200,2,25,10,3,4,69,38,2,1000,1:1,hex,show,medium,0,animation
222,--aud,--constrained-intra,,--no-asm,,--weightb,1.5,1.4,1.1,0.2,0.3,0.8,0.9,2,1,2,10,200,1,29,0,4,3,64,48,3,1000,-2:-2,dia,crop,slower,10,animation
223,--aud,,,--no-asm,,--weightb,1.5,1.2,1.4,2.8,0.2,0.8,0.2,0,1,16,35,250,4,24,30,5,2,61,18,5,2000,1:1,umh,crop,slow,30,animation
224,--aud,--constrained-intra,,,--slow-firstpass,--no-weightb,2.5,1.1,1.3,1.2,0.5,0.8,0.9,0,0,8,0,240,0,25,40,5,1,67,18,6,1000,1:1,dia,crop,superfast,30,ssim
225,,--constrained-intra,,--no-asm,,--weightb,1.0,1.0,1.3,2.2,0.4,0.7,0.5,2,2,10,50,220,2,23,0,3,3,68,18,2,1000,-2:-2,umh,show,veryfast,0,ssim
226,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.0,1.4,1.4,2.4,0.4,0.6,0.7,2,1,2,20,290,3,22,20,4,0,64,38,1,1000,1:1,dia,show,ultrafast,30,psnr
227,,,,--no-asm,,--no-weightb,0.0,1.0,1.2,4.0,0.2,0.9,0.8,2,2,14,30,210,0,29,10,5,4,61,48,6,1000,1:1,hex,crop,medium,0,psnr
228,--aud,--constrained-intra,,--no-asm,,--weightb,2.0,1.0,1.2,4.6,0.5,0.8,0.6,1,2,8,5,220,1,22,10,4,4,64,48,5,1000,-2:-2,hex,crop,veryfast,30,grain
229,--aud,--constrained-intra,,,,--no-weightb,1.0,1.0,1.2,3.8,0.4,0.7,0.1,1,0,2,20,250,1,30,0,5,2,64,28,1,1000,1:1,dia,show,ultrafast,40,grain
230,--aud,,,,--slow-firstpass,--no-weightb,1.0,1.6,1.4,3.0,0.6,0.6,0.3,2,2,6,45,250,3,28,50,5,1,60,18,5,1000,-2:-2,umh,crop,medium,40,grain
231,,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,1.0,1.2,1.3,4.6,0.4,0.7,0.7,3,0,16,25,270,4,25,40,4,4,61,28,1,1000,-2:-2,dia,show,superfast,30,ssim
232,--aud,,,,,--weightb,1.5,1.5,1.1,0.2,0.6,0.7,0.8,3,2,14,15,300,2,25,40,3,3,68,18,6,2000,1:1,umh,show,slower,0,animation
233,--aud,,,--no-asm,--slow-firstpass,--no-weightb,3.0,1.1,1.3,4.4,0.5,0.9,0.0,2,0,4,45,260,3,25,10,4,3,69,28,6,1000,-2:-2,dia,crop,fast,30,grain
234,--aud,--constrained-intra,,--no-asm,,--no-weightb,2.0,1.1,1.1,1.8,0.5,0.9,0.5,2,1,12,35,220,4,21,40,4,3,66,38,2,1000,-2:-2,dia,crop,slow,10,psnr
235,,,,,,--no-weightb,1.0,1.0,1.3,4.4,0.3,0.9,0.0,3,1,0,50,230,2,27,30,3,4,69,28,1,2000,-2:-2,hex,show,veryslow,40,grain
236,,,,--no-asm,,--weightb,1.5,1.4,1.2,0.4,0.4,0.9,0.0,1,1,0,40,270,4,29,20,3,1,61,38,5,1000,1:1,dia,crop,fast,10,ssim
237,,--constrained-intra,,,,--no-weightb,3.0,1.2,1.0,0.4,0.3,0.6,0.2,2,2,8,50,280,0,26,0,3,0,60,28,2,1000,-1:-1,hex,crop,fast,40,psnr
238,--aud,,,--no-asm,--slow-firstpass,--weightb,3.0,1.0,1.1,1.2,0.6,0.6,0.3,0,1,10,10,280,4,20,50,4,0,68,28,2,1000,-1:-1,hex,show,superfast,10,animation
239,--aud,--constrained-intra,,,,--weightb,1.5,1.1,1.3,2.8,0.2,0.9,0.9,1,0,4,10,260,3,21,40,3,4,60,28,4,1000,-1:-1,umh,show,veryslow,0,animation
240,,--constrained-intra,,,,--no-weightb,0.5,1.0,1.2,2.8,0.6,0.6,0.6,2,0,2,0,240,3,22,10,4,0,61,48,2,1000,1:1,hex,crop,veryfast,10,animation
241,--aud,,,--no-asm,,--no-weightb,1.5,1.6,1.3,5.0,0.4,0.6,0.5,1,2,8,25,300,4,27,40,5,0,68,18,3,2000,-1:-1,umh,crop,slow,30,psnr
242,,--constrained-intra,,,,--weightb,0.0,1.0,1.1,4.4,0.2,0.7,0.2,0,1,16,25,250,1,24,50,3,2,64,38,5,2000,1:1,hex,crop,superfast,30,psnr
243,,,,,--slow-firstpass,--no-weightb,0.5,1.0,1.0,3.8,0.6,0.8,0.2,0,2,12,45,220,1,23,30,4,2,65,18,6,2000,-2:-2,dia,crop,placebo,0,ssim
244,,,,--no-asm,,--no-weightb,2.0,1.3,1.1,4.4,0.3,0.7,0.2,3,0,2,10,250,2,27,30,4,1,61,38,4,1000,-2:-2,umh,show,slower,40,animation
245,--aud,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.0,1.4,1.6,0.2,0.8,0.3,3,2,4,5,240,3,26,50,5,4,65,48,3,1000,-2:-2,dia,crop,superfast,40,psnr
246,,--constrained-intra,,--no-asm,,--no-weightb,0.0,1.4,1.0,3.6,0.3,0.8,0.2,3,1,0,50,220,3,29,40,4,4,63,18,5,2000,-2:-2,umh,crop,slower,40,grain
247,,--constrained-intra,,,--slow-firstpass,--weightb,0.5,1.5,1.0,4.4,0.5,0.8,0.1,3,2,14,35,240,2,21,40,5,0,64,28,4,2000,-2:-2,umh,crop,fast,10,grain
248,--aud,,,--no-asm,--slow-firstpass,--weightb,1.5,1.5,1.0,0.2,0.4,0.7,0.7,3,2,0,20,200,4,21,0,5,2,66,18,6,2000,1:1,dia,show,medium,0,animation
249,,--constrained-intra,,,,--no-weightb,0.5,1.6,1.4,2.2,0.4,0.8,0.2,0,0,0,5,270,2,22,0,4,1,66,18,4,1000,-2:-2,umh,show,superfast,40,grain
250,,--constrained-intra,,,--slow-firstpass,--weightb,1.0,1.3,1.2,0.6,0.3,0.8,0.9,3,2,12,40,260,2,25,30,3,2,60,18,5,1000,-2:-2,dia,show,veryslow,0,ssim
251,--aud,,,,--slow-firstpass,--weightb,1.5,1.5,1.2,0.4,0.3,0.8,0.6,3,1,0,25,210,0,27,50,3,1,65,18,3,2000,-1:-1,hex,crop,ultrafast,10,ssim
252,,,,,,--weightb,1.5,1.4,1.2,0.4,0.2,0.9,0.8,0,2,6,10,300,4,25,10,3,0,68,28,4,2000,1:1,dia,show,veryfast,30,grain
253,--aud,,,,--slow-firstpass,--weightb,0.5,1.0,1.2,0.6,0.5,0.8,0.8,2,2,8,15,200,2,24,20,4,2,62,28,4,2000,-1:-1,dia,crop,slow,10,grain
254,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.3,1.0,2.0,0.4,0.6,0.3,0,1,14,20,280,2,29,30,5,1,67,28,2,1000,-2:-2,umh,crop,ultrafast,10,ssim
255,,,,,,--no-weightb,3.0,1.4,1.0,4.2,0.4,0.6,0.9,0,0,4,25,260,3,28,20,4,3,61,28,6,2000,-1:-1,hex,show,superfast,40,psnr
256,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,2.5,1.1,1.2,2.4,0.4,0.7,0.5,0,0,0,40,220,2,29,50,4,4,69,48,4,2000,-2:-2,umh,crop,veryfast,10,grain
257,,--constrained-intra,,--no-asm,,--weightb,0.0,1.5,1.0,2.4,0.6,0.7,0.0,0,0,0,20,260,0,30,30,5,3,60,48,4,1000,-2:-2,dia,crop,slower,40,animation
258,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,3.0,1.3,1.3,3.2,0.6,0.8,0.1,2,2,16,10,200,3,27,0,4,2,69,38,2,1000,-2:-2,umh,crop,slow,0,grain
259,--aud,,,--no-asm,--slow-firstpass,--no-weightb,1.5,1.5,1.0,1.2,0.5,0.7,0.9,3,0,0,20,220,1,20,30,3,0,66,28,2,2000,-2:-2,umh,crop,ultrafast,0,animation
260,--aud,--constrained-intra,,,,--no-weightb,1.0,1.0,1.4,4.2,0.3,0.9,0.1,1,0,12,30,200,1,30,30,5,4,67,28,5,2000,1:1,dia,crop,slow,40,psnr
261,--aud,--constrained-intra,,,,--weightb,0.5,1.0,1.3,2.8,0.2,0.9,0.9,2,1,2,45,270,1,20,20,5,1,60,18,5,1000,1:1,umh,show,faster,0,ssim
262,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,0.0,1.1,1.2,1.6,0.2,0.8,0.5,1,0,10,15,250,0,25,10,5,1,68,48,3,2000,-2:-2,umh,crop,placebo,40,ssim
263,,,,--no-asm,,--no-weightb,3.0,1.2,1.3,0.4,0.6,0.9,0.1,1,0,10,30,210,3,24,30,4,4,67,28,6,1000,-1:-1,hex,crop,veryslow,10,animation
264,,--constrained-intra,,--no-asm,,--no-weightb,3.0,1.2,1.0,1.2,0.3,0.9,0.0,1,2,16,5,280,2,20,0,5,3,63,38,6,1000,1:1,hex,show,medium,10,grain
265,,,,--no-asm,,--weightb,1.0,1.3,1.4,0.8,0.2,0.9,0.3,2,0,4,50,290,1,28,50,3,3,63,38,6,2000,1:1,hex,crop,superfast,30,animation
266,--aud,--constrained-intra,,--no-asm,--slow-firstpass,--no-weightb,0.5,1.1,1.3,4.8,0.5,0.7,0.4,0,0,16,0,280,1,26,30,3,3,65,18,4,2000,1:1,umh,crop,ultrafast,10,psnr
267,,--constrained-intra,,--no-asm,--slow-firstpass,--weightb,1.5,1.0,1.4,0.2,0.2,0.8,0.3,3,1,6,25,240,4,24,0,3,0,61,48,1,1000,-2:-2,hex,show,slow,10,psnr
